縣市,c_schoolname,c_sn,c_settime
新北市,私立波菲爾星球文理技藝短期補習班,三峽區大學路97號1、2樓,1.59293E+12
新北市,私立IMAGE DANCE STUDIO 妍嬁舞蹈技藝短期補習班,三峽區三樹路45號1樓,1.59371E+12
新北市,私立貝斯特文理短期補習班,三重區重新路4段98號3樓,1.59353E+12
新北市,私立視野形創舞蹈技藝短期補習班,淡水區民權路153號3樓,1.59353E+12
新北市,私立小太昜文理短期補習班,板橋區光明街132號(1、2樓),1.52217E+12
新北市,私立愛寶兒文理技藝短期補習班,樹林區學勤路641號(1樓),1.52588E+12
新北市,私立冠程文理短期補習班,樹林區大有路25號(1樓及夾層),1.50592E+12
新北市,私立童玩藝美術音樂短期補習班,樹林區學士路20號4樓、5樓,1.36414E+12
新北市,私立巴洛克音樂短期補習班,樹林區復興路39號2樓,1.26685E+12
新北市,私立韋恩文理短期補習班,樹林區學成路617號(1樓及夾層),1.59241E+12
新北市,私立魚果文理技藝短期補習班,板橋區篤行路2段161巷28號1樓、金門街222號1、2樓,1.13795E+12
新北市,私立百特力文理語文短期補習班,新莊區建安街38號1樓,1.0512E+12
新北市,私立台大華信文理短期補習班,泰山區明志路2段096號1、2、3樓,9.17798E+11
新北市,私立詠翎文理短期補習班,深坑區埔新街90號(1~5樓),1.20145E+12
新北市,私立小巨人文理電腦語言短期補習班,新莊區中和街59巷2號2樓、61號2樓,1.06079E+12
新北市,私立悅嘉美語文理珠心算音樂短期補習班,貢寮區保健街93號(1、2、3樓),1.22193E+12
新北市,私立中國青年救國團附設汐科語文電腦烹飪美容舞蹈短期補習班,汐止區新興路3號5樓,1.22944E+12
新北市,私立錦程文理語文短期補習班,汐止區忠孝東路314巷2號1樓、312號2樓,1.23895E+12
新北市,私立芝麻村語文短期補習班,鶯歌區國華路71號2樓,1.00428E+12
新北市,私立森堡文理語文短期補習班,中和區宜安路35號2樓,1.3358E+12
新北市,私立正登文理珠心算短期補習班,永和區永貞路17號1、2、3、4、5樓,1.02925E+12
新北市,私立光曜文理語文短期補習班,汐止區建成路39號2樓,1.32552E+12
新北市,私立貝吉兒文理短期補習班,中和區圓通路375號1、2樓,1.02217E+12
新北市,私立慈育文理短期補習班,新莊區自立街117號3樓,6.5376E+11
新北市,私立勵成文理短期補習班,板橋區忠孝路86號地下1樓,1.11894E+12
新北市,私立宸翰文理短期補習班,板橋區中正路332之8號1樓及夾層,1.18045E+12
新北市,私立宣奇文理短期補習班,蘆洲區民族路422巷15弄23號1樓,1.27187E+12
新北市,私立智慧森林語文短期補習班,土城區學成路1號(2、3樓)、學府路1段145、147號(各3樓),1.26685E+12
新北市,私立萊恩美語文理短期補習班,三重區大同南路232之1號1樓、232之3號1樓,1.30876E+12
新北市,私立王怡文理短期補習班,板橋區校前街52號1、2樓,1.18356E+12
新北市,私立德瑞克文理短前補習班,金山區信義路26號1樓,1.00886E+12
新北市,私立建欣文理語文短期補習班,新莊區自立街232、234號1樓,1.2221E+12
新北市,私立康成文理技藝短期補習班,汐止區連興街50號2樓,1.37148E+12
新北市,私立虔虔啟萌音樂坊技藝短期補習班,樹林區文化街43號1、2樓,1.57167E+12
新北市,私立享學窩文理技藝短期補習班,板橋區忠孝路61號3樓、63號3樓,1.42065E+12
新北市,私立郁欣文理短期補習班,泰山區民生路14巷3、5、7號1樓,9.56074E+11
新北市,私立魔笛音樂短期補習班,土城區學府路1段100號3樓,9.81648E+11
新北市,私立新生社文理美語補習班,板橋區中正路31號2樓,1.02796E+12
新北市,私立名賢語文文理補習班,板橋區文聖街101巷011號1樓,1.00515E+12
新北市,私立銳揚文理語文短期補習班,新莊區四維路126巷6號4樓,1.27619E+12
新北市,私立友誠文理短期補習班,新莊區富國路115號4樓,1.32967E+12
新北市,私立福祿貝爾英語文理短期補習班,林口區民權路110號3樓之1,1.46238E+12
新北市,私立大鵬鳥文理語文短期補習班,新莊區中原路83、85號1、2樓,1.11522E+12
新北市,私立卡爾登語文補習班,三峽區復興路57號1、2樓,9.648E+11
新北市,私立全優文理補習班,新莊區建安街55號2樓,9.63331E+11
新北市,私立華一珠心算補習班,三芝區公正街066號1、2樓,9.94262E+11
新北市,私立山田音樂短期補習班,新莊區中平路266號2樓,9.26611E+11
新北市,私立當代語文短期補習班,永和區得和路192號2樓,5.36429E+11
新北市,私立興珍書院語文補習班,五股區四維路080-001號2樓,9.37843E+11
新北市,私立雙赫文理短期補習班,新店區安和路2段215號2樓,1.00809E+12
新北市,私立啟大中華珠算文理短期補習班,汐止區汐萬路3段17-1號,9.61344E+11
新北市,羅馬文理短期補習班,新店區安康路2段147號2樓,9.01814E+11
新北市,私立仁宏珠算補習班,板橋區永豐街49巷46號1樓,7.28755E+11
新北市,私立資優文德文理短期補習班,蘆洲區水湳街36之11號(1樓),1.58498E+12
新北市,私立雲門國際事業股份有限公司附設雙和文理舞蹈短期補習班,中和區中和路102號3樓,1.42903E+12
新北市,私立雲門國際事業股份有限公司附設江翠舞蹈技藝短期補習班,板橋區雙十路2段227號4樓(由225、227號4樓合併),1.55249E+12
新北市,私立得冠文教股份有限公司附設得冠文理短期補習班,中和區圓通路270號(1、2樓)、262之3號(2樓),1.44786E+12
新北市,私立得冠文教股份有限公司附設冠得文理短期補習班,中和區圓通路276號(1、2樓)、276-1號(1、2樓),1.41399E+12
新北市,私立光耀文理短期補習班,汐止區新台五路2段41巷21號,1.29096E+12
新北市,私立傅鐘文理短期補習班,永和區國中路158號1樓,1.08351E+12
新北市,私立譜卡文化事業有限公司附設紅樹林打擊樂音樂技藝短期補習班,淡水區中正東路2段75號1、2樓,1.48527E+12
新北市,私立快樂瑪麗安美語短期補習班,中和區中安街98之1號2樓、100號1樓,9.02678E+11
新北市,私立蒙奇道格文理短期補習班,林口區仁愛路2段190號6樓,1.57357E+12
新北市,私立育豪文理語文短期補習班,板橋區中山路1段206巷68、70號(各1樓),8.49715E+11
新北市,私立陽光森林文教股份有限公司臺北縣分公司附設洋光森林語文短期補習班,永和區中正路378號2樓、2樓之1、2樓之2,1.08351E+12
新北市,私立捷越文理短期補習班,樹林區保安街2段165號1、2樓,1.31835E+12
新北市,私立新藝向美術珠心算短期補習班,樹林區三寶街1號,1.22227E+12
新北市,私立翊稚文理語文短期補習班,樹林區大雅路350號1、2樓,1.30755E+12
新北市,私立朗耘文理技藝短期補習班,樹林區學勤路426號1樓,1.57228E+12
新北市,私立大象語文補習班,樹林區中華路217號3樓,1.02623E+12
新北市,私立小華瑜珈舞蹈短期補習班,樹林區復興路353號2樓,1.43551E+12
新北市,私立快樂地文理語文美術音樂珠心算短期補習班,樹林區大同街23號2樓,1.31291E+12
新北市,私立和美音樂短期補習班,新莊區中和街204巷9號1樓,1.23229E+12
新北市,私立學習文理短期補習班,淡水區北新路82號2樓,1.57349E+12
新北市,私立學華文教股份有限公司附設大得勝文理短期補習班,淡水區沙崙路131巷7弄1號,1.19255E+12
新北市,私立創馨文理短期補習班,樹林區文化街65號1樓,1.31066E+12
新北市,私立費曼文理短期補習班,樹林區學勤路458號1樓,1.44786E+12
新北市,私立雅舍音樂短期補習班,樹林區中山路1段177之3號2、3樓,9.55555E+11
新北市,私立雅學苑語文文理短期補習班,樹林區保安街2段167巷1號1、2樓,1.10114E+12
新北市,私立陳樺英文文理短期補習班,樹林區文化街33號1、2樓,1.2208E+12
新北市,私立奕忻文理短期補習班,樹林區千歲街61巷8號1樓,1.08412E+12
新北市,私立童時有限公司附設童時語文短期補習班,淡水區水源街1段160號2樓,1.40855E+12
新北市,私立碩捷美語文理短期補習班,永和區民權路53號3樓之3,1.29485E+12
新北市,私立中國青年救國團附設中永語文技藝短期補習班,永和區中正路65號3、4樓(實際為63號3、4樓及65號3、4樓合併),1.13708E+12
新北市,私立明慧學苑文理短期補習班,永和區得和路277號(1、2樓),1.5601E+12
新北市,私立快樂村文理語文短期補習班,永和區秀安街5之2號(1樓),1.45607E+12
新北市,私立綠河文理短期補習班,永和區民權路21號3樓,1.24767E+12
新北市,私立晨暉語文文理短期補習班,永和區得和路243巷1號1樓,1.191E+12
新北市,私立陸客藝研堂美術短期補習班,永和區永利路94巷10號1樓,1.24258E+12
新北市,私立魚樹畫室美術短期補習班,永和區民生路31號2樓,1.30401E+12
新北市,私立舞動仙境舞蹈短期補習班,永和區永和路2段279號2樓,1.41926E+12
新北市,私立柯特曼美術短期補習班,永和區永和路2段233號4樓,1.50627E+12
新北市,私立鼐鍶科學教育文理技藝短期補習班,永和區永元路85號(1樓及地下1樓),1.53132E+12
新北市,私立正華文理語文短期補習班,永和區保生路36號及38號各一、二層,1.13691E+12
新北市,私立新佳美文理語文短期補習班,永和區中正路412巷4弄11號1樓、15號1樓,1.25649E+12
新北市,私立中信文理語文音樂短期補習班,永和區竹林路91巷5、7號各1樓,1.40553E+12
新北市,私立育騰文理語文短期補習班,永和區民生路29號1、2樓、31號1樓,1.28629E+12
新北市,私立金恩語文短期補習班,永和區民權路36巷17號1樓,9.99446E+11
新北市,私立立盛語文文理短期補習班,永和區民權路36巷6、8號(各1樓),1.44665E+12
新北市,私立民權文理短期補習班,永和區民權路20號1樓,1.1211E+12
新北市,私立禾笙文理短期補習班,永和區中和路419號4樓,1.51387E+12
新北市,私立巨登5文理語文短期補習班,永和區中山路1段213號3樓,1.35472E+12
新北市,私立宏科文理短期補習班,永和區得和路188號2樓,1.2621E+12
新北市,私立史丹佛語文文理短期補習班,永和區保生路58號1、2樓,9.81648E+11
新北市,私立貝林語文短期補習班,永和區福和路160號3樓,9.71712E+11
新北市,私立時尚地球村語文資訊有限公司附設雙和地球村語文短期補習班,永和區中正路269號1樓,1.13587E+12
新北市,私立格蘭事業股份有限公司附設格蘭英語文理短期補習班,永和區永和路2段121號4樓,1.15142E+12
新北市,私立泰納美術短期補習班,永和區永和路2段233號2樓,1.45806E+12
新北市,私立莫菲語文短期補習班,永和區保生路24號1、2樓、26號1、2樓,1.05595E+12
新北市,私立博瀚文理短期補習班,永和區中正路417號6樓、407號1、2樓,1.00221E+12
新北市,私立奧林匹克資優文理語文短期補習班,永和區福和路213號3樓,1.45624E+12
新北市,私立陽光森林文教股份有限公司臺北縣分公司附設揚光森林語文短期補習班,永和區中正路226號1樓,1.00515E+12
新北市,私立笛飛兒顧問有限公司附設笛飛兒語文短期補習班,永和區得和路110號2樓,1.46393E+12
新北市,私立忠信文理短期補習班,永和區中山路1段151號2樓,1.04092E+12
新北市,私立巨匠奧爾秀朗美語短期補習班,永和區永元路36號1、2樓、32號2樓,1.41209E+12
新北市,私立國花語文短期補習班,淡水區中山北路一段45巷16號,1.21847E+12
新北市,私立奇異果子文理短期補習班,淡水區學府路28號3樓之5、之6、之7、之8、之9,1.5169E+12
新北市,私立冠傑文理短期補習班,淡水區中山路141號1樓,1.45806E+12
新北市,私立華誠文理珠算短期補習班,淡水區中山路159之10號2樓,1.0823E+12
新北市,私立淡江名人兒童圍棋短期補習班,淡水區中正路332之1號2樓,1.1357E+12
新北市,私立新世紀沙士比亞文理短期補習班,淡水區新民街120巷50號1樓,1.55232E+12
新北市,私立新春語文珠心算短期補習班,淡水區新春街85巷7號1樓,1.05872E+12
新北市,私立北展文理短期補習班,淡水區北新路113之1號(1樓)、113號(2樓),1.49936E+12
新北市,私立吉爾瑜珈短期補習班,淡水區北新路100號4樓,1.40544E+12
新北市,私立博翔文理美術短期補習班,淡水區民族路10之2號1、2樓,1.26444E+12
新北市,私立坤藝術美術短期補習班,淡水區中正東路35巷8號2樓,1.30245E+12
新北市,私立積木技藝文理短期補習班,淡水區新市一路3段101巷16弄1號9樓,1.53418E+12
新北市,私立英普文理短期補習班,淡水區新市一路3段101巷57號(1樓),1.52994E+12
新北市,私立呂興文理短期補習班,淡水區新春街103之5號(1樓),1.56493E+12
新北市,私立樂樂文理短期補習班,淡水區新市一路3段101巷1號3樓,1.56493E+12
新北市,私立首席音樂學苑技藝短期補習班,淡水區中正東路3之1號(2樓),1.5639E+12
新北市,私立小孩子創意有限公司附設小孩子文理美術短期補習班,淡水區新興街53號1樓及夾層、53之2號1樓、55號1樓及夾層,1.33416E+12
新北市,私立棋林文理語文圍棋短期補習班,淡水區新民街76巷1號1樓、1-1號2樓,1.14909E+12
新北市,私立精英國際教育管理顧問股份有限公司附設萊恩得語文短期補習班,淡水區民族路50巷38號1樓,1.26469E+12
新北市,私立暾陽文理短期補習班,淡水區新民街120巷6號2樓,1.11341E+12
新北市,私立棨任文理技藝短期補習班,淡水區民生路117巷5號1樓、5之1號1樓,1.49322E+12
新北市,私立新佳音音樂短期補習班,淡水區民族路12號之1(2樓),1.41693E+12
新北市,私立以安有限公司附設雅各文理短期補習班,淡水區沙崙路143之2號(1樓)、143之4號(1樓),1.09993E+12
新北市,私立新日昇文理美語短期補習班,新北市淡水區沙崙路214號2樓,1.33641E+12
新北市,私立育豪資優文理語文短期補習班,板橋區中山路1段293之1號3樓,1.25986E+12
新北市,私立民治文理語文珠心算短期補習班,板橋區海山路1之1號1、2、3樓,1.20171E+12
