"c_schoolname","c_sn","c_settime"
"私立捷升文理語文短期補習班","板橋區篤行路2段161巷26號1樓、20號1樓、金門街256號1樓","1307635200000"
"私立小奈米語文文理短期補習班","板橋區四川路2段23之3號、25之3號(各4樓)","1324396800000"
"私立育加文理美語短期補習班","板橋區中正路27號1、2樓","1348156800000"
"私立加州美語文理短期補習班","板橋區成功路51號1樓、2樓","1223308800000"
"私立聖路易文理珠心算美術語文短期補習班","板橋區南雅南路二段144巷1號2樓之3","1098201600000"
"私立易宸文理英語短期補習班","板橋區金門街165號、167號1樓","1374422400000"
"私立昱升文理短期補習班","板橋區存德街18號1、2樓","1083686400000"
"私立明林文理短期補習班","板橋區莒光路165巷34之1號(2樓)","1560960000000"
"私立水影舞集舞蹈短期補習班","板橋區文化路2段182巷3弄50號4樓","1096819200000"
"私立路加文理短期補習班","板橋區文化路2段369巷2號1樓、14號1樓","1190649600000"
"私立大鵬畫室美術短期補習班","板橋區雙十路2段92號3樓","1205856000000"
"私立春暉語文短期補習班","板橋區中山路1段158巷18之1號(2樓)","1257091200000"
"私立大鯨魚美術短期補習班","板橋區漢生西路165巷38號1樓","1338134400000"
"私立東門語文短期補習班","板橋區東門街32號1樓、34之1號2樓","1254672000000"
"私立昊一文理短期補習班","板橋區莊敬路25巷4弄1、10號(各1樓)","1482768000000"
"私立精英國際海山文理語文珠心算美術短期補習班","板橋區海山路1之2號1樓、21巷5號1、2樓","1316102400000"
"私立立達英語短期補習班","板橋區實踐路145號1樓、145之1號2樓","1160496000000"
"私立科爾美語短期補習班","板橋區金門街248號2樓","1370793600000"
"私立小盒子藝術教育美術短期補習班","板橋區民族路273巷20號1、2樓","1329926400000"
"私立士群文理語文作文短期補習班","板橋區大觀路2段39號1、2樓","1018972800000"
"私立哥亞美術短期補習班","板橋區永豐街167之1號2樓","1355414400000"
"私立東荷美術短期補習班","板橋區北門街62號(1-4層)","1142265600000"
"私立艾法貝爾文理技藝短期補習班","板橋區區運路41號(1、2、3樓)、43之1號(1樓)","1499702400000"
"私立卡爾斯登語文短期補習班(經營情形待查證)","板橋區莊敬路42之4號3樓","1275148800000"
"私立喬思美語短期補習班","板橋區雙十路2段47巷51號(1樓及夾層)","1203436800000"
"私立大師美術短期補習班","板橋區文化路1段409號3樓","1322150400000"
"哈佛快速美語短期補習班","板橋區溪崑一街80號1、2樓(由80、82號整編)","1162396800000"
"私立永春泉文理短期補習班","板橋區府後街1巷2之2號(2樓)","1565884800000"
"私立愛悅讀文理技藝短期補習班","板橋區溪北路172號2樓","1271001600000"
"雅風舞蹈短期補習班","板橋區漢生東路171號3樓","1242748800000"
"私立葛瑞絲語文文理短期補習班","樹林區大有路61號1樓、57號1樓、5號1樓及夾層","1241798400000"
"私立華格納納音樂技藝短期補習班","板橋區篤行路3段76號2樓","1574611200000"
"私立領袖精英文理短期補習班","板橋區金門街25巷10號1、2樓","1344873600000"
"私立頂尖高手文理短期補習班","板橋區篤行路3段86號(1、2樓)","1578326400000"
"私立日光畫室美術短期補習班","板橋區英士路14號2、3樓","1456416000000"
"私立日興文理短期補習班","板橋區長安街138巷1號1、2樓","1321891200000"
"私立比恩語文短期補習班","板橋區文化路1段120號6樓","1186502400000"
"私立乾坤文教企業股份有限公司附設陽明文理短期補習班","板橋區陽明街123號1、2樓","1284998400000"
"私立巨庫文興文理短期補習班","板橋區漢生東路295號1、2樓","1295539200000"
"私立正典文理短期補習班","板橋區文化路1段139號2樓","997891200000"
"私立豆豆龍文理語文短期補習班","板橋區大觀路2段163巷20、22號1樓","1169395200000"
"私立生活美語村文理語文短期補習班","板橋區漢生東路350號4、5樓、339號3樓之1","1080057600000"
"私立怡寶語文短期補習班","板橋區四川路2段245巷77號1樓、105號1樓","914342400000"
"私立昌盛文理語文短期補習班","板橋區民族路228號2樓","1427731200000"
"私立東和河合音樂短期補習班","板橋區民族路200號1-3樓","1129219200000"
"私立前錦文理語文短期補習班","板橋區新海路72巷59號1樓","1178726400000"
"私立南加大美語文理短期補習班","板橋區長安街138巷1弄3號1、2樓","1205683200000"
"私立乾坤文教企業股份有限公司附設忠孝文理短期補習班","板橋區忠孝路61號5樓","1208793600000"
"私立密蘇里語文文理短期補習班","板橋區金門街258號1、2樓 、297巷14號1樓","1031155200000"
"私立康羲學苑語文文理短期補習班","板橋區英士路45號(1樓)","1175097600000"
"夏恩國際教育股份有限公司附設彩倫文理短期補習班","板橋區文化路2段182巷3弄50號2樓","1006963200000"
"私立捷勝語文珠心算文理補習班","板橋區英士路39號1樓","945792000000"
"私立利渠通商有限公司附設海倫奧格雷迪語文短期補習班","板橋區重慶路262號4樓","1466352000000"
"私立蘿拉美語短期補習班","新莊區中正路881之7號2樓","1195488000000"
"私立群耀語文短期補習班","新莊區幸褔路745號2樓","1147881600000"
"私立冠雅珠心算短期補習班","新莊區昌平街82巷13弄21號1樓","1336579200000"
"私立好學園文理美語珠心算短期補習班","新莊區新泰路225巷15號2樓","1290528000000"
"私立宏德珠心算文理短期補習班","新莊區中港路531巷158號1樓","1094140800000"
"私立羚躍舞蹈短期補習班","新莊區中港路135號2樓","1102176000000"
"私立龍學文理語文短期補習班","新莊區龍安路112號1、2樓、116號1樓","990460800000"
"私立伯特文理美語短期補習班","新莊區西盛街388巷10號1樓","1153324800000"
"新北市私立裕豐音樂短期補習班","新莊區裕民街37巷7號1樓","1382544000000"
"私立芽米音樂文理短期補習班","新莊區立信五街18號1樓","1375372800000"
"私立蘇老師兒童美語短期補習班","新莊區中平路181號2樓","1247760000000"
"私立光華文理美語短期補習班","新莊區龍安路505號2樓、509號2樓","1008691200000"
"私立群曜文理語文短期補習班","新莊區中和街155巷12號(1、2樓)、14號(1、2樓)","1251129600000"
"私立萊斯特文理語文短期補習班","新莊區民安西路144號(1、2、3樓)、146號(1、2、3樓)","1227196800000"
"私立新萊斯特文理語文短期補習班","新莊區民安路270號(1樓)、270之1號(2樓)、272號(1樓)、272之1號(2樓)","1444579200000"
"私立傑斯文理語文短期補習班","新莊區中和街186巷3號1、2樓","1315497600000"
"私立何嘉仁文教事業股份有限公司附設漢東美語文理短期補習班","板橋區漢生東路175號3、4樓","958579200000"
"私立紅葉文理語文短期補習班","樹林區保安街2段183號1、2樓、195之2號1、2樓","1047312000000"
"私立孩子們的文理短期補習班","三峽區民生街46、50號(各1樓)","1475424000000"
"私立環球文理短期補習班","新莊區龍安路100號1、2樓、104號1、2樓、106巷2號1樓","1010419200000"
"私立優爾文理技藝短期補習班","新莊區中和街155巷24弄77號1樓、79號1樓","1113408000000"
"私立均明2文理短期補習班","新莊區昌平街82巷22、30號1樓","975859200000"
"私立科辰語文短期補習班","新莊區成功街22號1、2樓","1232467200000"
"私立故事樹教育文創有限公司附設故事樹文理短期補習班","新莊區中央路230號2樓","1555430400000"
"私立東煌美語短期補習班","新莊區公園一路58、60號2樓","1121097600000"
"私立巧依斯語文短期補習班","新莊區五工二路50巷23號1樓","1338998400000"
"私立奧利維亞語文短期補習班","蘆洲區光復路92號2、3樓","1253116800000"
"私立瀚儒文理語文短期補習班","蘆洲區光榮路120巷22弄38號(1樓)","1426780800000"
"私立高斯文理短期補習班","新莊區中和街99號1、2樓","1166976000000"
"私立根基文理短期補習班","新莊區中正路160號2樓","1141920000000"
"私立新文林語文短期補習班","新莊區成功街67號2樓","1467648000000"
"私立大手小手文理短期補習班","新莊區中和街158號2樓","1557072000000"
"私立丹鳳學園文理短期補習班","新莊區中正路726之25號(1樓)","1542297600000"
"私立學哲文理短期補習班","新莊區幸福路842號1樓","1550073600000"
"私立臺大碩士語文短期補習班","新莊區中和街191巷47、49、51號(各2樓)","1147881600000"
"私立才能文理短期補習班","新莊區福壽街170號2樓","1116259200000"
"私立捷成文理短期補習班","新莊區昌平街82巷2號1樓","1574265600000"
"私立南雅文理短期補習班","新莊區裕民街90巷13號1樓","1128528000000"
"私立快樂海豚文理語文短期補習班","新莊區昌隆街19號1、2樓、21號2樓","1115308800000"
"私立建智文理語文短期補習班","新莊區中正路742巷2弄4號1樓、中山路3段668號1樓及地下1樓","865958400000"
"私立金站文理語文短期補習班","蘆洲區民族路466巷2號1、2樓","1304352000000"
"私立弘揚心算語文文理短期補習班","蘆洲區復興路111之1號1樓","1409068800000"
"私立傑出文理語文短期補習班","蘆洲區中正路107號(1、2樓)","1288886400000"
"私立群倫文理語文短期補習班","蘆洲區民權路6之1號2樓、6之1號等(共用部分2層)","1145980800000"
"私立中國青年救國團附設集賢語文美容插花太極拳瑜珈短期補習班","蘆洲區集賢路401號3樓","1349712000000"
"私立光榮文理短期補習班","蘆洲區光榮路95號2樓","1513699200000"
"私立北極熊文理技藝短期補習班","蘆洲區中正路140號2樓","1209916800000"
"私立勤朗文理短期補習班","蘆洲區長安街246巷24號(1 樓)","1526400000000"
"私立三一文理短期補習班","蘆洲區中正路112巷1號1樓、2樓","1216828800000"
"私立藝專樂器事業有限公司附設藝專音樂短期補習班","蘆洲區中山一路79號2樓","1225814400000"
"私立萊譽美語文理短期補習班","蘆洲區三民路26巷63號1樓及地下1樓","1555344000000"
"私立立得文理技藝短期補習班","蘆洲區民權路38巷14號(1樓)","1516896000000"
"私立耀學文理短期補習班","蘆洲區永樂街26巷7號1樓","1326816000000"
"私立碩翰語文短期補習班","蘆洲區永康街29、31號2樓","1249315200000"
"私立安欣音樂短期補習班","蘆洲區長興路35號2樓","1129132800000"
"私立泉慧文理語文短期補習班","蘆洲區長興路291號(1樓及夾層)","912009600000"
"私立財團法人功學社學術獎助基金會附設鷺洲音樂文理短期補習班","蘆洲區中山二路162號3樓","1181059200000"
"私立天生贏家文理短期補習班","蘆洲區中正路163號2樓、165號2樓","1126281600000"
"私立小亨利文理語文短期補習班","蘆洲區光明路139號1樓","1123516800000"
"私立成翰文理短期補習班","蘆洲區中山一路293之1號2樓","1115049600000"
"私立百乘珠算文理短期補習班","蘆洲區民義街35巷8號1樓、水湳街36之6號1樓","1130688000000"
"私立卓昇文理語文短期補習班","蘆洲區民權路36號1樓","1113408000000"
"私立高明文理音樂語文短期補習班","蘆洲區中山一路40之1號2樓、集賢路430號2樓","1184515200000"
"私立領群文理語文珠心算短期補習班","蘆洲區中山一路198號3樓、204號2樓","1135612800000"
"私立智蘆文理短期補習班","蘆洲區中正路121號1、2樓","1583251200000"
"私立英格學苑語文短期補習班","新北市中和區立人街57號1樓、57之1號2樓","1256659200000"
"私立康田語文文理短期補習班","中和區連勝街31號1樓、33號1樓","1386691200000"
